period,SPX.Index,CCMP.Index,VIX.Index,SKEW.Index,SX5E.Index,UKX.Index,NKY.Index,TY1.Comdty,JB1.Comdty,RX1.Comdty
01/01/2003,855.7,1320.91,31.17,109.2,2248.17,3567.4,8339.94,114.140625,142.79,114.9
01/02/2003,841.15,1337.52,29.63,109.58,2140.73,3655.6,8363.04,116.71875,143.2,116.67
01/03/2003,848.18,1341.17,29.15,108.78,2036.86,3613.3,7972.71,114.875,143.06,114.72
01/04/2003,916.92,1464.31,21.21,109.35,2324.23,3926,7831.42,115.125,143.6,114.8
01/05/2003,963.59,1595.91,19.47,111.43,2330.06,4048.1,8424.51,119.0625,144.8,118.01
01/06/2003,974.5,1622.8,19.52,110.86,2419.51,4031.2,9083.11,117.4375,141.56,116.83
01/07/2003,990.31,1735.02,19.49,108.27,2519.79,4157,9563.21,110.625,141.85,114
01/08/2003,1008.01,1810.45,18.63,114.6,2556.71,4161.1,10343.55,111.53125,137.4,114.28
01/09/2003,995.97,1786.94,22.72,113.19,2395.87,4091.3,10219.05,114.625,136.98,115.16
01/10/2003,1050.71,1932.21,16.1,116.53,2575.04,4287.6,10559.59,112.296875,136.96,112.75
01/11/2003,1058.2,1960.26,16.32,121.07,2630.47,4342.6,10100.57,112.40625,138.5,111.88
01/12/2003,1111.92,2003.37,18.31,120.4,2760.66,4476.9,10676.64,112.265625,137.85,113.12
01/01/2004,1131.13,2066.15,16.63,112.16,2839.13,4390.7,10783.61,113.4375,139.05,113.85
01/02/2004,1144.94,2029.82,14.55,111.88,2893.18,4492.2,11041.92,115.375,140.01,115.8
01/03/2004,1126.21,1994.22,16.74,115.87,2787.49,4385.7,11715.39,115.40625,137.55,116.07
01/04/2004,1107.31,1920.15,17.19,111.76,2787.48,4489.7,11761.79,110.5,137.35,114.09
01/05/2004,1120.68,1986.74,15.5,118.47,2749.62,4430.7,11236.37,109.875,137.97,112.91
01/06/2004,1140.84,2047.79,14.34,118.62,2811.08,4464.1,11858.87,109.328125,135.1,113.15
01/07/2004,1101.72,1887.36,15.32,116.13,2720.05,4413.1,11325.78,110.71875,134.85,114.25
01/08/2004,1104.24,1838.1,15.29,118.73,2670.79,4459.3,11081.79,113.46875,137.65,116.18
01/09/2004,1114.58,1896.84,13.34,117.56,2726.3,4570.8,10823.57,112.625,137.97,115.65
01/10/2004,1130.2,1974.99,16.27,116.04,2811.72,4624.2,10771.42,113.5625,138.15,116.94
01/11/2004,1173.82,2096.81,13.24,108.85,2876.39,4703.2,10899.25,111.453125,138.64,118.23
01/12/2004,1211.92,2175.44,13.29,116.01,2951.01,4814.3,11488.76,111.9375,138.36,118.59
01/01/2005,1181.27,2062.41,12.82,119.87,2984.59,4852.3,11387.59,112.265625,139.6,119.93
01/02/2005,1203.6,2051.72,12.08,119.82,3058.32,4968.5,11740.6,110.875,138.19,118.43
01/03/2005,1180.59,1999.23,14.02,118.51,3055.73,4894.4,11668.95,109.265625,139.41,118.61
01/04/2005,1156.85,1921.65,15.31,116.12,2930.1,4801.7,11008.9,111.421875,140.51,120.69
01/05/2005,1191.5,2068.22,13.29,120.56,3076.7,4964,11276.59,112.84375,140.7,122.31
01/06/2005,1191.33,2056.96,12.04,118.19,3181.54,5113.2,11584.01,113.46875,141.2,123.5
01/07/2005,1234.18,2184.83,11.57,121.3,3326.51,5282.3,11899.6,110.984375,139.93,122.45
01/08/2005,1220.33,2152.09,12.6,122.61,3263.78,5296.9,12413.6,112.921875,139.62,123.95
01/09/2005,1228.81,2151.69,11.92,115.23,3428.51,5477.7,13574.3,109.921875,137.65,122.53
01/10/2005,1207.01,2120.3,15.32,122.5,3320.15,5317.3,13606.5,108.453125,137.1,120.42
01/11/2005,1249.48,2232.82,12.06,114.81,3447.07,5423.2,14872.15,108.734375,138.4,120.27
01/12/2005,1248.29,2205.32,12.07,113,3578.93,5618.8,16111.43,109.40625,137.35,121.84
01/01/2006,1280.09,2305.82,12.95,120.99,3691.41,5760.3,16649.82,108.4375,136.79,120.43
01/02/2006,1280.66,2281.39,12.34,124.61,3774.51,5791.5,16205.43,108,135.99,120.39
01/03/2006,1294.83,2339.79,11.39,115.72,3853.74,5964.6,17059.66,106.390625,133.46,117.17
01/04/2006,1310.61,2322.57,11.59,125.2,3839.9,6023.1,16906.23,105.578125,132.6,115.58
01/05/2006,1270.09,2178.88,16.44,121.97,3637.17,5723.8,15467.33,105.078125,133.66,116.05
01/06/2006,1270.2,2172.09,13.08,118.28,3648.92,5833.4,15505.18,104.859375,131.65,115.32
01/07/2006,1276.66,2091.47,14.95,121.64,3691.87,5928.3,15456.81,106.03125,132,116.8
01/08/2006,1303.82,2183.75,12.31,123.22,3808.7,5906.1,16140.76,107.421875,134.98,118.27
01/09/2006,1335.85,2258.43,11.98,120.09,3899.41,5960.8,16127.58,108.0625,134.8,118.1
01/10/2006,1377.94,2366.71,11.1,111.48,4004.8,6129.2,16399.39,108.21875,134.48,117.82
01/11/2006,1400.63,2431.77,10.91,124,3987.23,6048.8,16274.33,109.109375,135.09,118.48
01/12/2006,1418.3,2415.29,11.56,121.25,4119.94,6220.8,17225.83,107.46875,134.05,116.03
01/01/2007,1438.24,2463.93,10.42,118.58,4178.54,6203.1,17383.42,106.75,134.51,114.97
01/02/2007,1406.82,2416.15,15.42,121.36,4087.12,6171.5,17604.12,108.5625,135.02,116.21
01/03/2007,1420.86,2421.64,14.64,120.89,4181.03,6308,17287.65,108.125,134.15,114.92
01/04/2007,1482.37,2525.09,14.22,123.37,4392.34,6449.2,17400.41,108.328125,134.36,114.15
01/05/2007,1530.62,2604.52,13.05,123.84,4512.65,6621.4,17875.75,106.390625,133.17,112.05
01/06/2007,1503.35,2603.23,16.23,115.72,4489.77,6607.9,18138.36,105.703125,132.01,110.75
01/07/2007,1455.28,2545.57,23.52,115.53,4315.69,6360.1,17248.89,107.421875,133.15,112.75
01/08/2007,1473.99,2596.36,23.38,117.26,4294.56,6303.3,16569.09,109.484375,135.35,113.77
01/09/2007,1526.75,2701.5,18,119.97,4381.71,6466.8,16785.69,109.28125,134.94,112.68
01/10/2007,1549.38,2859.12,18.53,116.88,4489.79,6721.6,16737.63,110.015625,135.99,113.33
01/11/2007,1481.14,2660.96,22.87,111.85,4394.95,6432.5,15680.67,113.921875,137.03,114.38
01/12/2007,1468.36,2652.28,22.5,111.65,4399.72,6456.9,15307.78,113.390625,136.81,113.11
01/01/2008,1378.55,2389.86,26.2,106.43,3792.8,5879.8,13592.47,116.71875,137.75,116.69
01/02/2008,1330.63,2271.48,26.54,110.19,3724.5,5884.3,13603.02,118.6875,138.47,117.06
01/03/2008,1322.7,2279.1,25.61,110.36,3628.06,5702.1,12525.54,118.953125,140.52,115.98
01/04/2008,1385.59,2412.8,20.79,112.48,3825.02,6087.3,13849.99,115.8125,136.15,114.07
01/05/2008,1400.38,2522.66,17.83,113.53,3777.85,6053.5,14338.54,113.953125,134.45,111.92
01/06/2008,1280,2292.98,23.95,112,3352.81,5625.9,13481.38,113.921875,135.45,110.57
01/07/2008,1267.38,2325.55,22.94,110.66,3367.82,5411.9,13376.81,114.828125,136.41,112.51
01/08/2008,1282.83,2367.52,20.65,110.58,3365.63,5636.6,13072.87,116.6875,138.37,114.16
01/09/2008,1166.36,2091.88,39.39,111.43,3038.2,4902.45,11259.86,114.625,137.54,115.07
01/10/2008,968.75,1720.95,59.89,122.19,2591.76,4377.34,8576.98,113.078125,137.98,115.93
01/11/2008,896.24,1535.57,55.28,113.12,2430.31,4288.01,8512.27,122.890625,139.38,121.47
01/12/2008,903.25,1577.03,40,116.5,2447.62,4434.17,8859.56,125.75,140.12,124.84
01/01/2009,825.88,1476.42,44.84,115.88,2236.98,4149.64,7994.05,122.671875,138.91,122.37
01/02/2009,735.09,1377.84,46.35,114.25,1976.23,3830.09,7568.42,121.703125,139.5,124.7
01/03/2009,797.87,1528.59,44.14,112.87,2071.13,3926.14,8109.53,124.078125,138.15,124.43
01/04/2009,872.81,1717.3,36.5,114.86,2375.34,4243.71,8828.26,120.9375,136.99,122.53
01/05/2009,919.14,1774.33,28.92,122.99,2451.24,4417.94,9522.5,118.625,136.41,119.53
01/06/2009,919.32,1835.04,26.35,117.03,2401.69,4249.21,9958.44,116.265625,138.1,121.08
01/07/2009,987.48,1978.5,25.92,108.94,2638.13,4608.36,10356.83,117.28125,138.12,122.04
01/08/2009,1020.63,2009.06,26.01,120.14,2775.17,4908.9,10492.53,118.546875,139.13,122.63
01/09/2009,1057.08,2122.42,25.61,120.86,2872.63,5133.9,10133.23,118.328125,139.34,121.88
01/10/2009,1036.2,2045.11,30.69,122.75,2743.5,5044.55,10034.74,118.609375,137.99,121.9
01/11/2009,1095.63,2144.6,24.51,122.91,2797.25,5190.68,9345.55,121.171875,139.74,123.63
01/12/2009,1115.1,2269.15,21.68,125.65,2964.96,5412.88,10546.44,115.453125,139.7,121.19
01/01/2010,1073.87,2147.35,24.62,117.5,2776.83,5188.52,10198.04,118.15625,139.51,123.38
01/02/2010,1104.49,2238.26,19.5,120.13,2728.47,5354.52,10126.03,118.90625,139.87,124.45
01/03/2010,1169.43,2397.96,17.59,123.7,2931.16,5679.64,11089.94,116.25,138.22,123.35
01/04/2010,1186.69,2461.19,22.05,125.41,2816.86,5553.29,11057.4,117.90625,139.68,124.85
01/05/2010,1089.41,2257.04,32.07,123.13,2610.26,5188.43,9768.7,120.671875,140.41,128.8
01/06/2010,1030.71,2109.24,34.54,116.87,2573.32,4916.87,9382.64,122.546875,141.66,129.39
01/07/2010,1101.6,2254.7,23.5,119.53,2742.14,5258.02,9537.3,123.8125,141.84,128.55
01/08/2010,1049.33,2114.03,26.05,115.02,2622.95,5225.22,8824.06,126.5,142.99,134.43
01/09/2010,1141.2,2368.62,23.7,120.48,2747.9,5548.62,9369.35,126.046875,143.42,131.43
01/10/2010,1183.26,2507.41,21.2,116.04,2844.99,5675.16,9202.45,126.28125,143.2,129.23
01/11/2010,1180.55,2498.23,23.54,116.71,2650.99,5528.27,9937.04,125.046875,140.87,128.02
01/12/2010,1257.64,2652.87,17.75,120.74,2792.82,5899.94,10228.92,120.4375,140.61,125.31
01/01/2011,1286.12,2700.08,19.53,130.3,2953.63,5862.94,10237.92,120.796875,140.02,123.74
01/02/2011,1327.22,2782.27,18.35,129.37,3013.09,5994.01,10624.09,120.34375,139.54,124.12
01/03/2011,1325.83,2781.07,17.74,124.64,2910.91,5908.76,9755.1,119.03125,139.55,121.28
01/04/2011,1363.61,2873.54,14.75,127.45,3011.25,6069.9,9849.74,121.140625,140.05,122.92
01/05/2011,1345.2,2835.3,15.45,123.91,2861.92,5989.99,9693.73,124.03125,140.63,125.35
01/06/2011,1320.64,2773.52,16.52,122.09,2848.53,5945.71,9816.09,122.328125,141.04,125.48
01/07/2011,1292.28,2756.38,25.25,120.65,2670.37,5815.19,9833.03,125.6875,141.83,130.36
01/08/2011,1218.89,2579.46,31.62,120.01,2302.08,5394.53,8955.2,130.03125,142.41,134.56
01/09/2011,1131.42,2415.4,42.96,114.83,2179.66,5128.48,8700.29,130.09375,142.23,136.49
01/10/2011,1253.3,2684.41,29.96,120.69,2385.22,5544.22,8988.39,129.0625,142.06,135.47
01/11/2011,1246.96,2620.34,27.8,116.56,2330.43,5505.42,8434.61,130.15625,141.77,133.82
01/12/2011,1257.61,2605.15,23.4,116.21,2316.55,5572.28,8455.35,131.125,142.41,139.04
01/01/2012,1312.41,2813.84,19.44,121.96,2416.66,5681.61,8802.51,132.25,142.59,139.72
01/02/2012,1365.68,2966.89,18.43,124.59,2512.11,5871.51,9723.24,131.265625,142.73,139.89
01/03/2012,1408.47,3091.57,15.5,124.97,2477.28,5768.45,10083.56,129.484375,142.01,138.49
01/04/2012,1397.91,3046.36,17.15,119.83,2306.43,5737.78,9520.89,132.28125,143.12,141.09
01/05/2012,1310.33,2827.34,24.06,119.32,2118.94,5320.86,8542.73,134.90625,143.61,146.03
01/06/2012,1362.16,2935.05,17.08,119.09,2264.72,5571.15,9006.78,133.375,143.69,140.9
01/07/2012,1379.32,2939.52,18.93,113.99,2325.72,5635.28,8695.06,134.65625,144.01,144.57
01/08/2012,1406.58,3066.97,17.47,120.78,2440.71,5711.48,8839.91,134.75,144,144.02
01/09/2012,1440.67,3116.23,15.73,125.87,2454.26,5742.07,8870.16,133.484375,144.19,141.77
01/10/2012,1412.16,2977.23,18.6,115.04,2503.64,5782.7,8928.29,133.03125,144.25,141.68
01/11/2012,1416.18,3010.24,15.87,117.07,2575.25,5866.82,9446.01,134.125,144.86,142.79
01/12/2012,1426.19,3019.51,18.02,121.27,2635.93,5897.81,10395.18,132.78125,143.65,145.64
01/01/2013,1498.11,3142.13,14.28,121.64,2702.98,6276.88,11138.66,131.28125,144.3,141.9
01/02/2013,1514.68,3160.19,15.51,126.86,2633.55,6360.81,11559.36,132.703125,145.02,144.99
01/03/2013,1569.19,3267.52,12.7,122.93,2624.02,6411.74,12397.91,131.984375,145.46,145.49
01/04/2013,1597.57,3328.79,13.52,119.05,2712,6430.12,13860.86,133.359375,144.53,146.58
01/05/2013,1630.74,3455.91,16.3,119.51,2769.64,6583.09,13774.54,130.25,142.32,143.71
01/06/2013,1606.28,3403.25,16.86,116.53,2602.59,6215.47,13677.32,126.5625,142.7,141.52
01/07/2013,1685.73,3626.37,13.45,117.85,2768.15,6621.06,13668.32,126.4375,143.62,142.37
01/08/2013,1632.97,3589.87,17.01,117.48,2721.37,6412.93,13388.86,125.34375,144.35,140.66
01/09/2013,1681.55,3771.48,16.6,123.46,2893.15,6462.22,14455.8,126.390625,144.12,140.5
01/10/2013,1756.54,3919.71,13.75,132.33,3067.95,6731.43,14327.94,127.359375,145.07,142
01/11/2013,1805.81,4059.89,13.7,130.82,3086.64,6650.57,15661.87,126.640625,145.1,141.71
01/12/2013,1848.36,4176.59,13.72,133.63,3109,6749.09,16291.31,123.046875,143.32,139.17
01/01/2014,1782.59,4103.88,18.41,128.37,3013.96,6510.44,14914.53,125.75,144.74,143.88
01/02/2014,1859.45,4308.12,14,137.17,3149.23,6809.7,14841.07,126.109375,145.17,144.38
01/03/2014,1872.34,4198.99,13.88,123.25,3161.6,6598.37,14827.83,123.5,144.62,143.38
01/04/2014,1883.95,4114.56,13.41,124.53,3198.39,6780.03,14304.11,124.421875,144.92,144.54
